"Name","Rank","Number of Births"
"Jack","1","840"
"James","2","796"
"Sean","3","755"
"Daniel","4","711"
"Conor","5","709"
"Ryan","6","685"
"Adam","7","637"
"Harry","8","499"
"Michael","9","496"
"Dylan","10","492"
"Alex","10","492"
"Luke","12","487"
"Cian","13","461"
"Jamie","14","448"
"Oisin","15","436"
"Aaron","16","423"
"Liam","17","412"
"Thomas","18","403"
"Darragh","19","401"
"Charlie","20","396"
"Patrick","21","390"
"Cillian","22","360"
"Noah","23","333"
"Matthew","24","331"
"David","24","331"
"John","26","312"
"Evan","27","298"
"Ben","28","294"
"Nathan","29","282"
"Fionn","30","255"
"Ethan","31","253"
"Eoin","32","251"
"Joshua","33","249"
"Jake","34","247"
"Callum","35","245"
"Kyle","36","242"
"Finn","36","242"
"Tadhg","38","232"
"Samuel","39","230"
"Aidan","40","229"
"Joseph","41","214"
"Rian","42","213"
"Shane","43","209"
"Cathal","44","208"
"Sam","45","196"
"Max","46","194"
"William","47","190"
"Ronan","48","187"
"Alexander","49","183"
"Mark","50","177"
"Jayden","50","177"
"Leon","52","171"
"Robert","53","169"
"Oliver","54","167"
"Eoghan","55","164"
"Rory","56","159"
"Ciaran","57","155"
"Kevin","58","143"
"Cormac","59","141"
"Andrew","60","140"
"Jakub","61","139"
"Oscar","62","135"
"Bobby","63","133"
"Jacob","64","131"
"Tyler","65","127"
"Tom","66","126"
"Senan","67","121"
"Rhys","68","120"
"Christopher","69","117"
"Mason","70","115"
"Jason","71","114"
"Killian","72","113"
"Dara","73","111"
"Benjamin","74","108"
"Alan","75","103"
"Donnacha","76","100"
"Stephen","77","99"
"Josh","77","99"
"Leo","79","97"
"Oran","80","96"
"Lucas","80","96"
"Filip","80","96"
"Scott","83","94"
"Anthony","83","94"
"Alfie","85","92"
"Niall","86","91"
"Peter","87","90"
"Calum","88","89"
"Martin","88","89"
"Odhran","88","89"
"Tommy","88","89"
"Brian","92","88"
"Sebastian","92","88"
"Ruairi","94","86"
"Edward","95","85"
"Zach","96","82"
"Paul","97","81"
"Tomas","97","81"
"Hugh","99","79"
"Daithi","100","78"
"Isaac","101","77"
"Kian","101","77"
"Billy","101","77"
"Charles","104","73"
"Kacper","104","73"
"Padraig","106","72"
"Shay","106","72"
"Lorcan","108","70"
"Ross","109","68"
"Henry","109","68"
"Lee","111","67"
"Daire","112","66"
"Logan","112","66"
"Danny","114","65"
"Mateusz","114","65"
"Szymon","114","65"
"Hugo","117","64"
"Cameron","118","63"
"Kai","118","63"
"Micheal","120","62"
"Christian","121","61"
"Dawid","122","60"
"George","123","59"
"Riley","123","59"
"Patryk","125","58"
"Adrian","125","58"
"Tiernan","127","57"
"Dean","128","54"
"Colm","128","54"
"Reece","128","54"
"Tristan","128","54"
"Louis","132","53"
"Lewis","132","53"
"Caleb","132","53"
"Gabriel","132","53"
"Owen","136","52"
"Jonathan","137","51"
"Richard","137","51"
"Connor","137","51"
"Blake","137","51"
"Kayden","137","51"
"Simon","142","50"
"Gavin","143","49"
"Diarmuid","143","49"
"Eric","143","49"
"Oskar","143","49"
"Luca","147","48"
"Joe","147","48"
"Darren","149","47"
"Nicholas","149","47"
"Jay","149","47"
"Kieran","152","46"
"Paddy","152","46"
"Jan","152","46"
"Morgan","152","46"
"Antoni","152","46"
"Daragh","157","45"
"Corey","157","45"
"Marcel","157","45"
"Seamus","160","44"
"Zack","160","44"
"Dominik","160","44"
"Cody","163","43"
"Brendan","164","42"
"Colin","165","41"
"Denis","165","41"
"Elliot","165","41"
"Eli","165","41"
"Brody","165","41"
"Brandon","170","40"
"Calvin","170","40"
"Tadgh","170","40"
"Marcus","170","40"
"Arthur","170","40"
"Igor","170","40"
"Wiktor","176","39"
"Ewan","177","38"
"Conall","177","38"
"Lukas","177","38"
"Muhammad","180","37"
"Reuben","180","37"
"Zachary","180","37"
"Keelan","183","36"
"Dillon","183","36"
"Donal","183","36"
"Milo","183","36"
"Philip","187","35"
"Mikolaj","187","35"
"Gearoid","189","34"
"Caolan","189","34"
"Eanna","189","34"
"Justin","189","34"
"Jude","193","33"
"Dominic","193","33"
"Maximilian","193","33"
"Theo","196","32"
"Aiden","196","32"
"Gerard","198","31"
"Joey","198","31"
"Zac","198","31"
"Olivier","201","29"
"Aleksander","201","29"
"Ollie","201","29"
"Bradley","204","28"
"Timothy","204","28"
"Declan","204","28"
"Emmet","204","28"
"Hayden","204","28"
"Fiachra","204","28"
"Ivan","210","27"
"Donagh","210","27"
"Elliott","210","27"
"Karol","210","27"
"Julian","210","27"
"Eamon","215","26"
"Gary","215","26"
"Shea","215","26"
"Matas","215","26"
"Piotr","215","26"
"Cayden","215","26"
"Donncha","221","25"
"Nikodem","221","25"
"Elijah","221","25"
"Donnchadh","221","25"
"Aodhan","225","24"
"Bartosz","225","24"
"Frank","225","24"
"Michal","225","24"
"Will","225","24"
"Fionnan","225","24"
"Wojciech","225","24"
"Craig","232","23"
"Jonah","232","23"
"Devin","232","23"
"Cole","232","23"
"Oliwier","232","23"
"Jaden","232","23"
"Shaun","238","22"
"Noel","238","22"
"Toby","238","22"
"Ahmed","238","22"
"Mohamed","238","22"
"Franciszek","238","22"
"Tymon","238","22"
"Steven","245","21"
"Marc","245","21"
"Barry","245","21"
"Euan","245","21"
"Maksymilian","245","21"
"Harrison","245","21"
"Nicolas","245","21"
"Dan","245","21"
"Nathaniel","245","21"
"Damian","245","21"
"Flynn","245","21"
"Damien","256","20"
"Jordan","256","20"
"Victor","256","20"
"Bernard","256","20"
"Naoise","256","20"
"Johnny","256","20"
"Milosz","256","20"
"Karl","263","19"
"Taylor","263","19"
"Glen","263","19"
"Lennon","263","19"
"Conal","263","19"
"Padraic","263","19"
"Robbie","263","19"
"Caelan","263","19"
"Ted","263","19"
"Ruadhan","272","18"
"Myles","272","18"
"Sonny","272","18"
"Erik","272","18"
"Frankie","272","18"
"Tomasz","272","18"
"Peadar","272","18"
"Rohan","272","18"
"Joel","280","17"
"Kamil","280","17"
"Conn","280","17"
"Ashton","280","17"
"Rocco","280","17"
"Kajus","280","17"
"Nojus","280","17"
"Albert","280","17"
"Artur","280","17"
"Ian","289","16"
"Riain","289","16"
"Maciej","289","16"
"Olan","289","16"
"Freddie","289","16"
"Ruben","289","16"
"Natan","289","16"
"Xavier","289","16"
"Casey","289","16"
"Jimmy","289","16"
"Erikas","289","16"
"Nataniel","289","16"
"Olly","289","16"
"Pierce","302","15"
"Tony","302","15"
"Francis","302","15"
"Pauric","302","15"
"Borys","302","15"
"Carter","302","15"
"Neil","308","14"
"Emmanuel","308","14"
"Ali","308","14"
"Rowan","308","14"
"Pawel","308","14"
"Laurence","308","14"
"Kealan","308","14"
"Cuan","308","14"
"Hubert","308","14"
"Fabian","308","14"
"Levi","308","14"
"Dominykas","308","14"
"Jackson","308","14"
"Matteo","308","14"
"Callan","308","14"
"Danielius","308","14"
"Tymoteusz","308","14"
"Iarlaith","308","14"
"Tiarnan","326","13"
"Vincent","326","13"
"Mohammad","326","13"
"Conan","326","13"
"Lochlann","326","13"
"Mohammed","326","13"
"Austin","326","13"
"Maxim","326","13"
"Abdullah","326","13"
"Leonardo","326","13"
"Caden","326","13"
"Archie","326","13"
"Matt","326","13"
"Milan","326","13"
"Paidi","326","13"
"Nikolas","326","13"
"Keith","342","12"
"Enda","342","12"
"Troy","342","12"
"Raymond","342","12"
"Fintan","342","12"
"Brooklyn","342","12"
"Felix","342","12"
"Nikita","342","12"
"Warren","342","12"
"Davin","342","12"
"Aron","342","12"
"Louie","342","12"
"Jim","342","12"
"Krystian","342","12"
"Lukasz","342","12"
"Eryk","342","12"
"Olaf","342","12"
"Rafael","342","12"
"Harley","342","12"
"Kaylum","342","12"
"Lochlainn","342","12"
"Caiden","342","12"
"Dexter","342","12"
"Domas","342","12"
"Jesse","366","11"
"Luka","366","11"
"Pearse","366","11"
"Mikey","366","11"
"Derek","366","11"
"Ferdia","366","11"
"Stefan","366","11"
"Glenn","366","11"
"Tim","366","11"
"Fionan","366","11"
"Rossa","366","11"
"Feidhlim","366","11"
"Eddie","366","11"
"Tobias","366","11"
"Kornel","366","11"
"Roman","366","11"
"Stanislaw","366","11"
"Theodore","366","11"
"Jonas","366","11"
"Paraic","366","11"
"Ryley","366","11"
"Harvey","387","10"
"Kenneth","387","10"
"Ultan","387","10"
"Jeremiah","387","10"
"Gerry","387","10"
"Chris","387","10"
"Dennis","387","10"
"Se","387","10"
"Raphael","387","10"
"Aedan","387","10"
"Armandas","387","10"
"Kallum","387","10"
"Konrad","387","10"
"Kristian","387","10"
"Marek","387","10"
"Rio","387","10"
"Iarla","387","10"
"Kajetan","387","10"
"Faolan","387","10"
"Rayyan","387","10"
"Bryan","407","9"
"Roan","407","9"
"Carl","407","9"
"Dermot","407","9"
"Finlay","407","9"
"Ibrahim","407","9"
"Deividas","407","9"
"Devon","407","9"
"Diarmaid","407","9"
"Frederick","407","9"
"Sean Og","407","9"
"Rokas","407","9"
"Arnas","407","9"
"Benas","407","9"
"Jeffrey","407","9"
"Leonard","407","9"
"Kaden","407","9"
"Fergus","407","9"
"Seth","407","9"
"Dale","407","9"
"Ignas","407","9"
"Kevinas","407","9"
"Fiach","407","9"
"Gustas","407","9"
"Jace","407","9"
"Kaiden","407","9"
"Kristupas","407","9"
"Mantas","407","9"
"Eamonn","435","8"
"Travis","435","8"
"Jeremy","435","8"
"Andrei","435","8"
"Cory","435","8"
"Fergal","435","8"
"Dion","435","8"
"Krzysztof","435","8"
"Robin","435","8"
"Bartlomiej","435","8"
"Amir","435","8"
"Marko","435","8"
"Emanuel","435","8"
"Dorian","435","8"
"Edvinas","435","8"
"Jokubas","435","8"
"Ksawery","435","8"
"Mylo","435","8"
"Caelum","435","8"
"Lloyd","435","8"
"Shayne","455","7"
"Clayton","455","7"
"Preston","455","7"
"Desmond","455","7"
"Bill","455","7"
"Caoimhin","455","7"
"Antonio","455","7"
"Maksim","455","7"
"Markuss","455","7"
"Abel","455","7"
"Emil","455","7"
"Maurice","455","7"
"Ned","455","7"
"Darius","455","7"
"Trevor","455","7"
"Larry","455","7"
"Stuart","455","7"
"Leighton","455","7"
"Sami","455","7"
"Allan","455","7"
"Aryan","455","7"
"Cullen","455","7"
"Viktor","455","7"
"Brayden","455","7"
"Bruno","455","7"
"Dovydas","455","7"
"Kyron","455","7"
"Tajus","455","7"
"Cianan","455","7"
"Brogan","455","7"
"Lochlan","455","7"
"Matej","455","7"
"Mateo","455","7"
"Omar","455","7"
"Steve","455","7"
"Bailey","490","6"
"Aran","490","6"
"Alexandru","490","6"
"Gregory","490","6"
"Kelvin","490","6"
"Malachy","490","6"
"Ruaidhri","490","6"
"Turlough","490","6"
"Andy","490","6"
"Daryl","490","6"
"Edwin","490","6"
"Finian","490","6"
"Keegan","490","6"
"Rayan","490","6"
"Abdul","490","6"
"Ajay","490","6"
"Conrad","490","6"
"Jody","490","6"
"Markus","490","6"
"Anton","490","6"
"Arron","490","6"
"Cain","490","6"
"Elias","490","6"
"Fahad","490","6"
"Gabrielius","490","6"
"Kaleb","490","6"
"Bilal","490","6"
"Caimin","490","6"
"Emmett","490","6"
"John Paul","490","6"
"Maitiu","490","6"
"Yusuf","490","6"
"Zane","490","6"
"Issac","490","6"
"Jasper","490","6"
"Abraham","490","6"
"Arlo","490","6"
"Bradan","490","6"
"Hughie","490","6"
"Maximillian","490","6"
"Rafal","490","6"
