"Name","Rank","Number of Births"
"Sophie","1","608"
"Emily","2","605"
"Emma","3","571"
"Lucy","4","543"
"Sarah","5","537"
"Ava","6","501"
"Grace","7","489"
"Katie","8","451"
"Chloe","9","441"
"Aoife","10","425"
"Ella","11","380"
"Holly","11","380"
"Anna","13","378"
"Amy","14","371"
"Lily","14","371"
"Leah","16","369"
"Ciara","17","364"
"Saoirse","18","355"
"Kate","19","348"
"Mia","20","344"
"Lauren","21","339"
"Hannah","22","333"
"Ruby","23","325"
"Caoimhe","24","323"
"Niamh","25","292"
"Isabelle","26","275"
"Olivia","27","271"
"Ellie","28","265"
"Rachel","29","247"
"Jessica","30","245"
"Molly","31","243"
"Roisin","32","224"
"Sophia","33","218"
"Amelia","34","216"
"Julia","35","213"
"Erin","36","210"
"Megan","37","204"
"Laura","38","198"
"Clodagh","39","195"
"Nicole","40","192"
"Aisling","41","186"
"Kayla","41","186"
"Robyn","43","180"
"Abbie","44","176"
"Eva","44","176"
"Zoe","46","170"
"Ellen","47","168"
"Rebecca","48","162"
"Abigail","49","158"
"Layla","50","150"
"Isabella","51","145"
"Cara","52","144"
"Maria","53","137"
"Maja","54","132"
"Aimee","55","129"
"Eabha","56","128"
"Faye","56","128"
"Aine","58","124"
"Mary","59","123"
"Elizabeth","60","122"
"Eve","60","122"
"Tara","62","121"
"Freya","63","119"
"Isabel","64","117"
"Sadhbh","64","117"
"Alannah","66","113"
"Aoibhinn","67","111"
"Katelyn","68","110"
"Charlotte","69","108"
"Amber","70","99"
"Alice","70","99"
"Brooke","72","97"
"Daisy","72","97"
"Zuzanna","74","96"
"Caitlin","75","93"
"Aoibheann","76","92"
"Eimear","77","91"
"Lilly","77","91"
"Aoibhe","79","89"
"Sofia","80","85"
"Isobel","81","84"
"Natalia","81","84"
"Orla","83","81"
"Maya","83","81"
"Lena","83","81"
"Shauna","86","80"
"Millie","86","80"
"Sara","88","78"
"Kayleigh","89","77"
"Alexandra","89","77"
"Zara","89","77"
"Orlaith","92","76"
"Emilia","92","76"
"Alicia","94","75"
"Victoria","95","72"
"Clara","95","72"
"Jennifer","97","70"
"Sinead","98","69"
"Hollie","99","68"
"Ruth","100","67"
"Madison","100","67"
"Shannon","102","65"
"Lara","102","65"
"Lexi","102","65"
"Alanna","105","64"
"Evie","105","64"
"Maeve","107","62"
"Jane","107","62"
"Ailbhe","107","62"
"Meabh","107","62"
"Georgia","107","62"
"Annie","107","62"
"Taylor","113","61"
"Heidi","113","61"
"Alison","115","60"
"Doireann","116","58"
"Nadia","116","58"
"Abby","118","57"
"Rose","118","57"
"Jasmine","120","56"
"Muireann","120","56"
"Michelle","120","56"
"Naomi","123","54"
"Oliwia","123","54"
"Maisie","123","54"
"Vanessa","126","53"
"Hanna","127","50"
"Alisha","128","49"
"Louise","128","49"
"Wiktoria","128","49"
"Aleksandra","128","49"
"Sienna","132","48"
"Mya","133","47"
"Laoise","134","46"
"Aoibhin","134","46"
"Gemma","136","45"
"Bridget","136","45"
"Amelie","136","45"
"Siofra","139","44"
"Abbey","139","44"
"Jade","139","44"
"Nikola","139","44"
"Summer","139","44"
"Eleanor","144","43"
"Nina","144","43"
"Danielle","146","42"
"Alicja","146","42"
"Lacey","146","42"
"Kelly","149","41"
"Casey","149","41"
"Lexie","149","41"
"Zofia","149","41"
"Hazel","153","40"
"Andrea","153","40"
"Alana","153","40"
"Hayley","153","40"
"Martyna","153","40"
"Gabriela","153","40"
"Lola","153","40"
"Grainne","160","39"
"Julie","160","39"
"Lucia","160","39"
"Stephanie","160","39"
"Alex","164","38"
"Michaela","164","38"
"Sorcha","164","38"
"Claire","164","38"
"Lucie","164","38"
"Catherine","169","37"
"Ali","169","37"
"Emer","169","37"
"Kelsey","169","37"
"Riona","169","37"
"Siun","169","37"
"Juliette","169","37"
"Laila","169","37"
"Mollie","177","36"
"Sadie","177","36"
"Faith","179","35"
"Cliona","179","35"
"Annabelle","179","35"
"Cora","182","34"
"Carly","182","34"
"Nicola","184","33"
"Siobhan","184","33"
"Melissa","184","33"
"Beth","184","33"
"Libby","184","33"
"Teagan","184","33"
"Evelyn","184","33"
"Jodie","191","32"
"Naoise","191","32"
"Kara","191","32"
"Carla","194","31"
"Kathleen","194","31"
"Natasha","194","31"
"Amanda","194","31"
"Diana","194","31"
"Alesha","194","31"
"Lisa","200","30"
"Tori","200","30"
"Moya","200","30"
"Poppy","200","30"
"Cliodhna","204","29"
"Fiona","205","28"
"Margaret","205","28"
"Keelin","205","28"
"Erica","205","28"
"Elena","205","28"
"Matilda","205","28"
"Klaudia","205","28"
"Isla","205","28"
"Liliana","205","28"
"Dearbhla","214","27"
"Rosie","214","27"
"Shona","216","26"
"Kaitlyn","216","26"
"Martha","216","26"
"Alyssa","216","26"
"Maggie","216","26"
"Natalie","216","26"
"Gracie","216","26"
"Emilija","216","26"
"Gabriella","216","26"
"Gabrielle","225","25"
"Jenna","225","25"
"Caroline","225","25"
"Leila","225","25"
"Skye","225","25"
"Abi","230","24"
"Rachael","230","24"
"Brianna","230","24"
"Annabel","230","24"
"Sandra","230","24"
"Maia","230","24"
"Cassie","236","23"
"Karolina","236","23"
"Paige","236","23"
"Helen","236","23"
"Ria","236","23"
"Emilie","236","23"
"Fia","236","23"
"Elise","236","23"
"Kinga","236","23"
"Chelsea","245","22"
"Keeva","245","22"
"Sasha","245","22"
"Tegan","245","22"
"Caragh","245","22"
"Samantha","245","22"
"Lorna","245","22"
"Tess","245","22"
"Amira","245","22"
"Alexis","245","22"
"Heather","255","21"
"Leona","255","21"
"Christina","255","21"
"Claudia","255","21"
"Nadine","255","21"
"Juliet","255","21"
"Weronika","255","21"
"Phoebe","255","21"
"Zoey","255","21"
"April","255","21"
"Milena","255","21"
"Bella","255","21"
"Keira","267","20"
"Lydia","267","20"
"Nora","267","20"
"Courtney","267","20"
"Daria","267","20"
"Lia","267","20"
"Nikita","267","20"
"Patrycja","267","20"
"Eliza","267","20"
"Leanne","276","19"
"Angel","276","19"
"Eadaoin","276","19"
"Aideen","276","19"
"Patricia","276","19"
"Aaliyah","276","19"
"Ann","276","19"
"Gabija","276","19"
"Meadhbh","276","19"
"Stella","276","19"
"Charley","276","19"
"Savannah","276","19"
"Farrah","276","19"
"Penny","276","19"
"Elsa","276","19"
"Kaylee","276","19"
"Khloe","276","19"
"Bronagh","293","18"
"Kacey","293","18"
"Blathnaid","293","18"
"Joanna","293","18"
"Beibhinn","293","18"
"Kamile","293","18"
"Kiera","293","18"
"Joy","293","18"
"Erika","293","18"
"Nessa","293","18"
"Susan","293","18"
"Blaithin","293","18"
"Imogen","293","18"
"Arianna","293","18"
"Vivienne","293","18"
"Hailey","293","18"
"Tia","309","17"
"Edel","309","17"
"Ana","309","17"
"Karina","309","17"
"Caoilinn","309","17"
"Dominika","309","17"
"Ema","309","17"
"Lillian","309","17"
"Michalina","309","17"
"Adrianna","309","17"
"Katherine","319","16"
"Marie","319","16"
"Neasa","319","16"
"Bethany","319","16"
"Kamila","319","16"
"Kasey","319","16"
"Elsie","319","16"
"Antonina","319","16"
"Fiadh","319","16"
"Mary Kate","319","16"
"Paula","319","16"
"Kornelia","319","16"
"Romy","319","16"
"Anastazja","319","16"
"Ashley","333","15"
"Keeley","333","15"
"Fatima","333","15"
"Lea","333","15"
"Maebh","333","15"
"Sally","333","15"
"Una","333","15"
"Ally","333","15"
"Kyra","333","15"
"Rhea","333","15"
"Ayla","333","15"
"Charlie","333","15"
"Lana","333","15"
"Caitlyn","333","15"
"Aisha","333","15"
"Veronica","333","15"
"Aoibh","333","15"
"Halle","333","15"
"Lillie","333","15"
"Kyla","333","15"
"Milly","333","15"
"Princess","333","15"
"Milana","333","15"
"Kellie","356","14"
"Ashling","356","14"
"Kim","356","14"
"Elisha","356","14"
"Ailish","356","14"
"Daniella","356","14"
"Allie","356","14"
"Alexa","356","14"
"Esther","356","14"
"Bonnie","356","14"
"Willow","356","14"
"Angela","356","14"
"Angelina","356","14"
"Eloise","356","14"
"Francesca","356","14"
"Anastasia","356","14"
"Nia","356","14"
"Vanesa","356","14"
"Austeja","356","14"
"Klara","356","14"
"Florence","356","14"
"Linda","377","13"
"Cadhla","377","13"
"Isobelle","377","13"
"Marta","377","13"
"Caoilfhionn","377","13"
"Kaci","377","13"
"Adriana","377","13"
"Kimberly","377","13"
"Makayla","377","13"
"Addison","377","13"
"Agata","377","13"
"Aoileann","377","13"
"Kacie","377","13"
"Mai","377","13"
"Nevaeh","377","13"
"Kaja","377","13"
"Pippa","377","13"
"Eden","377","13"
"Yasmin","395","12"
"Darcy","395","12"
"Keela","395","12"
"Elle","395","12"
"Josephine","395","12"
"Mairead","395","12"
"Leyla","395","12"
"Martina","395","12"
"Rebekah","395","12"
"Rosa","395","12"
"Eileen","395","12"
"Gabriele","395","12"
"Magdalena","395","12"
"Mikayla","395","12"
"Robin","395","12"
"Evelina","395","12"
"Elisa","395","12"
"Callie","395","12"
"Esme","395","12"
"Bianca","395","12"
"Hallie","395","12"
"Ariana","395","12"
"Kitty","395","12"
"Roksana","395","12"
"Alina","395","12"
"Macy","395","12"
"Viktoria","395","12"
"Helena","422","11"
"Avril","422","11"
"Rihanna","422","11"
"Sadbh","422","11"
"Paulina","422","11"
"Simone","422","11"
"Brid","422","11"
"Miriam","422","11"
"Anne","422","11"
"Darcey","422","11"
"Katelynn","422","11"
"Monika","422","11"
"Olga","422","11"
"Zainab","422","11"
"Alexia","422","11"
"Orna","422","11"
"Christine","422","11"
"Cait","422","11"
"Ewa","422","11"
"Harriet","422","11"
"Jagoda","422","11"
"Matylda","422","11"
"Kirsten","444","10"
"Chantelle","444","10"
"Jill","444","10"
"Shania","444","10"
"Aislinn","444","10"
"Demi","444","10"
"Meghan","444","10"
"Ada","444","10"
"Deborah","444","10"
"Enya","444","10"
"Mariam","444","10"
"Orlagh","444","10"
"Sive","444","10"
"Jodi","444","10"
"Lauryn","444","10"
"Stacey","444","10"
"Tiffany","444","10"
"Greta","444","10"
"Noelle","444","10"
"Genevieve","444","10"
"Elaine","444","10"
"Veronika","444","10"
"Eilis","444","10"
"Karla","444","10"
"Alessia","444","10"
"May","444","10"
"Edith","444","10"
"Eirinn","444","10"
"Kalina","444","10"
"Maci","444","10"
"Siomha","444","10"
"Aishling","475","9"
"Karen","475","9"
"Beatrice","475","9"
"Tessa","475","9"
"Clare","475","9"
"Jenny","475","9"
"Kathryn","475","9"
"Scarlett","475","9"
"Shonagh","475","9"
"Alanah","475","9"
"Daniela","475","9"
"Iseult","475","9"
"Kiara","475","9"
"Louisa","475","9"
"Madeline","475","9"
"Roise","475","9"
"Samanta","475","9"
"Sarah-Jane","475","9"
"Valerie","475","9"
"Pearl","475","9"
"Jessie","475","9"
"Seren","475","9"
"Thea","475","9"
"Colleen","475","9"
"Maryam","475","9"
"Iga","475","9"
"Cate","475","9"
"Saibh","475","9"
"Asha","475","9"
"Katarzyna","475","9"
"Aurora","475","9"
"Eibhlin","475","9"
"Miley","475","9"
"Cheryl","475","9"
"Roxana","475","9"
"Sharon","510","8"
"Caitriona","510","8"
"Dawn","510","8"
"Aleesha","510","8"
"Johanna","510","8"
"Kayley","510","8"
"Nancy","510","8"
"Tianna","510","8"
"Ayesha","510","8"
"Maire","510","8"
"Amie","510","8"
"Kaitlin","510","8"
"Mariah","510","8"
"Miya","510","8"
"Polly","510","8"
"Aileen","510","8"
"Crystal","510","8"
"Julianna","510","8"
"Leigha","510","8"
"Patricija","510","8"
"Tiana","510","8"
"Aleisha","510","8"
"Elodie","510","8"
"Izabela","510","8"
"Kirsty","510","8"
"Lilian","510","8"
